"","Term","Ont","N","Up","Down","P.Up","P.Down"
"GO:0030838","positive regulation of actin filament polymerization","BP",35,16,25,0.122362825436168,0.0103382509218336
"GO:1903214","regulation of protein targeting to mitochondrion","BP",35,19,25,0.0143985846797045,0.0103382509218336
"GO:0045055","regulated exocytosis","BP",167,64,100,0.195712509380045,0.0103821714008968
"GO:1903901","negative regulation of viral life cycle","BP",21,13,13,0.0104020461716277,0.209619308670468
"GO:0039531","regulation of viral-induced cytoplasmic pattern recognition receptor signaling pathway","BP",21,13,12,0.0104020461716277,0.355518019164743
"GO:0019915","lipid storage","BP",69,29,45,0.131710372436845,0.0104290551948982
"GO:0032608","interferon-beta production","BP",40,17,28,0.197628112919197,0.0104368730467249
"GO:0045806","negative regulation of endocytosis","BP",40,17,28,0.197628112919197,0.0104368730467249
"GO:0032648","regulation of interferon-beta production","BP",40,17,28,0.197628112919197,0.0104368730467249
"GO:0042273","ribosomal large subunit biogenesis","BP",55,28,31,0.0104500930722398,0.240179125603541
"GO:0120192","tight junction assembly","BP",55,28,30,0.0104500930722398,0.331610788828435
"GO:0031398","positive regulation of protein ubiquitination","BP",90,37,57,0.129467386825532,0.0104781029182141
"GO:0010466","negative regulation of peptidase activity","BP",177,77,102,0.0104889835474377,0.0376040793431092
"GO:0030282","bone mineralization","BP",76,25,49,0.682741957851356,0.0105835422638685
"GO:0051101","regulation of DNA binding","BP",83,36,53,0.066991841276071,0.0105881610543157
"GO:0015800","acidic amino acid transport","BP",48,25,30,0.0106061212824106,0.0671986513808632
"GO:0021885","forebrain cell migration","BP",48,25,27,0.0106061212824106,0.266073947430803
"GO:0006289","nucleotide-excision repair","BP",48,25,32,0.0106061212824106,0.0185123952745699
"GO:0035065","regulation of histone acetylation","BP",48,25,31,0.0106061212824106,0.0367000333491967
"GO:0007265","Ras protein signal transduction","BP",279,106,161,0.15067248347145,0.0106765748194329
"GO:0009791","post-embryonic development","BP",67,33,43,0.0106839624788037,0.0178927258593737
"GO:0098656","anion transmembrane transport","BP",190,82,109,0.0107248560543945,0.0377502494234047
"GO:0003300","cardiac muscle hypertrophy","BP",57,24,38,0.157083528778702,0.0107410732421634
"GO:0072595","maintenance of protein localization in organelle","BP",32,18,22,0.0107456902089354,0.0299281912729915
"GO:1902275","regulation of chromatin organization","BP",32,18,20,0.0107456902089354,0.122868552328122
"GO:0045214","sarcomere organization","BP",32,18,21,0.0107456902089354,0.0643086270203472
"GO:0010951","negative regulation of endopeptidase activity","BP",167,73,95,0.0109224119422979,0.0629963568956285
"GO:0006086","acetyl-CoA biosynthetic process from pyruvate","BP",9,7,6,0.0109417719223819,0.267782236591871
"GO:0046085","adenosine metabolic process","BP",9,7,4,0.0109417719223819,0.759684219469755
"GO:0097398","cellular response to interleukin-17","BP",9,7,6,0.0109417719223819,0.267782236591871
"GO:0034058","endosomal vesicle fusion","BP",9,7,6,0.0109417719223819,0.267782236591871
"GO:0060287","epithelial cilium movement involved in determination of left/right asymmetry","BP",9,7,8,0.0109417719223819,0.0215547859673834
"GO:0097400","interleukin-17-mediated signaling pathway","BP",9,7,6,0.0109417719223819,0.267782236591871
"GO:0030259","lipid glycosylation","BP",9,7,6,0.0109417719223819,0.267782236591871
"GO:1900152","negative regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","BP",9,7,6,0.0109417719223819,0.267782236591871
"GO:0018202","peptidyl-histidine modification","BP",9,7,5,0.0109417719223819,0.517166011450787
"GO:0031848","protection from non-homologous end joining at telomere","BP",9,7,6,0.0109417719223819,0.267782236591871
"GO:1900247","regulation of cytoplasmic translational elongation","BP",9,7,6,0.0109417719223819,0.267782236591871
"GO:0002664","regulation of T cell tolerance induction","BP",9,7,7,0.0109417719223819,0.0968537381391597
"GO:0097396","response to interleukin-17","BP",9,7,6,0.0109417719223819,0.267782236591871
"GO:0006568","tryptophan metabolic process","BP",9,7,4,0.0109417719223819,0.759684219469755
"GO:0055012","ventricular cardiac muscle cell differentiation","BP",9,7,7,0.0109417719223819,0.0968537381391597
"GO:0030148","sphingolipid biosynthetic process","BP",89,42,51,0.0109430444355506,0.126419732508813
"GO:0071902","positive regulation of protein serine/threonine kinase activity","BP",160,66,96,0.0546244249573908,0.0110063669255022
"GO:0006346","DNA methylation-dependent heterochromatin assembly","BP",19,12,12,0.0110803411526942,0.196066319636475
"GO:0071356","cellular response to tumor necrosis factor","BP",162,71,91,0.0111323259379004,0.0931806136764525
"GO:1901992","positive regulation of mitotic cell cycle phase transition","BP",72,35,46,0.011186052226499,0.016358597310611
"GO:0006516","glycoprotein catabolic process","BP",19,6,15,0.699659525510465,0.0112338892727486
"GO:0010586","miRNA metabolic process","BP",19,11,15,0.0337881051771746,0.0112338892727486
"GO:0050869","negative regulation of B cell activation","BP",19,9,15,0.182477337054657,0.0112338892727486
"GO:0071636","positive regulation of transforming growth factor beta production","BP",19,8,15,0.330432607453349,0.0112338892727486
"GO:0062098","regulation of programmed necrotic cell death","BP",19,5,15,0.847678699501855,0.0112338892727486
"GO:0035455","response to interferon-alpha","BP",19,9,15,0.182477337054657,0.0112338892727486
"GO:0051788","response to misfolded protein","BP",19,5,15,0.847678699501855,0.0112338892727486
"GO:0006513","protein monoubiquitination","BP",64,27,42,0.136869256896859,0.0112388428723203
"GO:0043297","apical junction assembly","BP",60,30,33,0.0112543650842683,0.295527609771472
"GO:0061041","regulation of wound healing","BP",92,35,58,0.296237217124856,0.0112983526630779
"GO:0034637","cellular carbohydrate biosynthetic process","BP",52,20,35,0.341579622036362,0.0113604039586704
"GO:0097192","extrinsic apoptotic signaling pathway in absence of ligand","BP",52,21,35,0.243560622080278,0.0113604039586704
"GO:0043154","negative regulation of cysteine-type endopeptidase activity involved in apoptotic process","BP",52,21,35,0.243560622080278,0.0113604039586704
"GO:0038034","signal transduction in absence of ligand","BP",52,21,35,0.243560622080278,0.0113604039586704
"GO:1904064","positive regulation of cation transmembrane transport","BP",108,45,67,0.0847343776506507,0.0114197507405263
"GO:0006937","regulation of muscle contraction","BP",108,47,67,0.0385020496481315,0.0114197507405263
"GO:0022612","gland morphogenesis","BP",85,36,54,0.0923479888542698,0.0114833111707921
"GO:0032611","interleukin-1 beta production","BP",71,33,46,0.0285544335259419,0.0114935538085088
"GO:0032651","regulation of interleukin-1 beta production","BP",71,33,46,0.0285544335259419,0.0114935538085088
"GO:0006458","'de novo' protein folding","BP",27,11,20,0.325469804627958,0.0115415517259365
"GO:0098751","bone cell development","BP",27,12,20,0.19861784907643,0.0115415517259365
"GO:0099622","cardiac muscle cell membrane repolarization","BP",27,12,20,0.19861784907643,0.0115415517259365
"GO:0060428","lung epithelium development","BP",27,14,20,0.0520960162293776,0.0115415517259365
"GO:0042307","positive regulation of protein import into nucleus","BP",27,13,20,0.108046198369665,0.0115415517259365
"GO:1903955","positive regulation of protein targeting to mitochondrion","BP",27,15,20,0.0221480214690484,0.0115415517259365
"GO:0006356","regulation of transcription by RNA polymerase I","BP",27,9,20,0.637632977075907,0.0115415517259365
"GO:0070670","response to interleukin-4","BP",27,14,20,0.0520960162293776,0.0115415517259365
"GO:0042116","macrophage activation","BP",78,37,50,0.0147689372165247,0.0115601999611243
"GO:0072009","nephron epithelium development","BP",77,37,45,0.0115938998985595,0.105899102761407
"GO:0035307","positive regulation of protein dephosphorylation","BP",39,21,22,0.011605943820949,0.290272236354677
"GO:0032401","establishment of melanosome localization","BP",17,11,11,0.0116716125603274,0.180944903131499
"GO:0006896","Golgi to vacuole transport","BP",17,11,12,0.0116716125603274,0.0798832403070196
"GO:0007097","nuclear migration","BP",17,11,13,0.0116716125603274,0.0279523102914184
"GO:0036158","outer dynein arm assembly","BP",17,11,11,0.0116716125603274,0.180944903131499
"GO:0051904","pigment granule transport","BP",17,11,11,0.0116716125603274,0.180944903131499
"GO:0045026","plasma membrane fusion","BP",17,11,10,0.0116716125603274,0.335443696815191
"GO:0035774","positive regulation of insulin secretion involved in cellular response to glucose stimulus","BP",17,11,11,0.0116716125603274,0.180944903131499
"GO:0045116","protein neddylation","BP",17,11,10,0.0116716125603274,0.335443696815191
"GO:0061371","determination of heart left/right asymmetry","BP",46,24,29,0.0118423531719529,0.0625438351265629
"GO:0006376","mRNA splice site selection","BP",30,17,17,0.0118718642294792,0.319194614896417
"GO:0060412","ventricular septum morphogenesis","BP",30,17,16,0.0118718642294792,0.458151263874201
"GO:2000379","positive regulation of reactive oxygen species metabolic process","BP",47,18,32,0.362573319023164,0.0118981110863954
"GO:1904589","regulation of protein import","BP",47,21,32,0.105527486584476,0.0118981110863954
"GO:0006637","acyl-CoA metabolic process","BP",65,32,41,0.0119257965382531,0.0298588550453587
"GO:0060993","kidney morphogenesis","BP",65,32,40,0.0119257965382531,0.0514255658458123
"GO:0072080","nephron tubule development","BP",65,32,39,0.0119257965382531,0.0837342065304207
"GO:0035383","thioester metabolic process","BP",65,32,41,0.0119257965382531,0.0298588550453587
"GO:0006020","inositol metabolic process","BP",11,8,8,0.0119543610877884,0.122460867703988
"GO:0030011","maintenance of cell polarity","BP",11,8,8,0.0119543610877884,0.122460867703988
"GO:0099645","neurotransmitter receptor localization to postsynaptic specialization membrane","BP",11,8,8,0.0119543610877884,0.122460867703988
"GO:0090336","positive regulation of brown fat cell differentiation","BP",11,8,7,0.0119543610877884,0.290313397723593
"GO:1901857","positive regulation of cellular respiration","BP",11,8,5,0.0119543610877884,0.741158103362139
"GO:0099633","protein localization to postsynaptic specialization membrane","BP",11,8,8,0.0119543610877884,0.122460867703988
"GO:0046459","short-chain fatty acid metabolic process","BP",11,8,7,0.0119543610877884,0.290313397723593
"GO:0044790","suppression of viral release by host","BP",11,8,8,0.0119543610877884,0.122460867703988
"GO:0002475","antigen processing and presentation via MHC class Ib","BP",10,6,9,0.0935169496161673,0.0120133779110452
"GO:0070601","centromeric sister chromatid cohesion","BP",10,6,9,0.0935169496161673,0.0120133779110452
"GO:0010745","negative regulation of macrophage derived foam cell differentiation","BP",10,4,9,0.483032250440246,0.0120133779110452
"GO:0002887","negative regulation of myeloid leukocyte mediated immunity","BP",10,5,9,0.245919938549509,0.0120133779110452
"GO:0033145","positive regulation of intracellular steroid hormone receptor signaling pathway","BP",10,7,9,0.0255065394452556,0.0120133779110452
"GO:1900112","regulation of histone H3-K9 trimethylation","BP",10,5,9,0.245919938549509,0.0120133779110452
"GO:0000012","single strand break repair","BP",10,7,9,0.0255065394452556,0.0120133779110452
"GO:0000491","small nucleolar ribonucleoprotein complex assembly","BP",10,5,9,0.245919938549509,0.0120133779110452
"GO:0016074","sno(s)RNA metabolic process","BP",10,6,9,0.0935169496161673,0.0120133779110452
"GO:0032543","mitochondrial translation","BP",59,29,39,0.016624435041693,0.012058103847205
"GO:1900542","regulation of purine nucleotide metabolic process","BP",59,22,39,0.39596249119746,0.012058103847205
"GO:0019896","axonal transport of mitochondrion","BP",15,10,11,0.0121006387364026,0.0658279723756778
"GO:1990403","embryonic brain development","BP",15,10,10,0.0121006387364026,0.163930809102169
"GO:0061154","endothelial tube morphogenesis","BP",15,10,8,0.0121006387364026,0.521916314854251
"GO:0046629","gamma-delta T cell activation","BP",15,10,11,0.0121006387364026,0.0658279723756778
"GO:0006677","glycosylceramide metabolic process","BP",15,10,7,0.0121006387364026,0.71535858989167
"GO:0090713","immunological memory process","BP",15,10,9,0.0121006387364026,0.322996131998076
"GO:0003159","morphogenesis of an endothelium","BP",15,10,8,0.0121006387364026,0.521916314854251
"GO:0006490","oligosaccharide-lipid intermediate biosynthetic process","BP",15,10,11,0.0121006387364026,0.0658279723756778
"GO:0090308","regulation of DNA methylation-dependent heterochromatin assembly","BP",15,10,10,0.0121006387364026,0.163930809102169
"GO:0060706","cell differentiation involved in embryonic placenta development","BP",13,9,7,0.0122529425271196,0.520455539435916
"GO:0033631","cell-cell adhesion mediated by integrin","BP",13,9,8,0.0122529425271196,0.308243486433572
"GO:0097067","cellular response to thyroid hormone stimulus","BP",13,9,11,0.0122529425271196,0.0127530272525513
"GO:0060713","labyrinthine layer morphogenesis","BP",13,9,7,0.0122529425271196,0.520455539435916
"GO:1905269","positive regulation of chromatin organization","BP",13,9,9,0.0122529425271196,0.144610353775945
"GO:0031453","positive regulation of heterochromatin assembly","BP",13,9,9,0.0122529425271196,0.144610353775945
"GO:0120263","positive regulation of heterochromatin organization","BP",13,9,9,0.0122529425271196,0.144610353775945
"GO:0050862","positive regulation of T cell receptor signaling pathway","BP",13,9,9,0.0122529425271196,0.144610353775945
"GO:0016202","regulation of striated muscle tissue development","BP",13,9,8,0.0122529425271196,0.308243486433572
"GO:0055093","response to hyperoxia","BP",13,9,6,0.0122529425271196,0.726824222825947
"GO:0006266","DNA ligation","BP",16,8,13,0.156877331644811,0.0122584239077939
"GO:0007076","mitotic chromosome condensation","BP",16,10,13,0.0222656396706057,0.0122584239077939
